# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (3.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.114646699193959978e-01+4.530469428186840730e-01j)	 (-4.229826977353310369e-01+9.061279322221972299e-01j)	 (-3.557430245360414592e-03+2.269923637886695367e-03j)	 (9.999894004088335508e-01-1.841522932481345345e-03j)
 (3.939999999999999947e+00+0.000000000000000000e+00j)	 (3.295968787516207615e-02+4.988919591248424101e-01j)	 (6.588434903205581117e-02+9.978214034423723566e-01j)	 (-2.335270223261110521e-03+2.499179444265528689e-03j)	 (9.999924383365002001e-01-1.850374263838471369e-03j)
 (3.959999999999999964e+00+0.000000000000000000e+00j)	 (2.692351719237443541e-01+4.213102093901544554e-01j)	 (5.384530371636079282e-01+8.426520859012370801e-01j)	 (-1.153855842870670683e-03+2.111282135923534496e-03j)	 (9.999953743118805694e-01-1.860768468174600057e-03j)
 (3.979999999999999982e+00+0.000000000000000000e+00j)	 (4.389068081911834396e-01+2.394955561202821159e-01j)	 (8.778090346212004125e-01+4.790091440988221705e-01j)	 (-3.054711075207918879e-04+1.202204024287580096e-03j)	 (9.999974776295168510e-01-1.872465616209845760e-03j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999975327748695797e-01-1.570732878548140301e-03j)	 (9.999950654313171095e-01-3.141512876809341229e-03j)	 (-7.895329254151365177e-09-3.141523621923119312e-06j)	 (9.999982235630171523e-01-1.884903428040089757e-03j)
 (4.020000000000000462e+00+0.000000000000000000e+00j)	 (4.373933920044681956e-01-2.422484299760626347e-01j)	 (8.747820887469078821e-01-4.845149569064489126e-01j)	 (-3.130383360908013148e-04-1.206544051310666369e-03j)	 (9.999974231832283733e-01-1.897336382182724605e-03j)
 (4.040000000000000036e+00+0.000000000000000000e+00j)	 (2.665827614003482560e-01-4.229934458679457387e-01j)	 (5.331480171957359016e-01-8.460185437329231783e-01j)	 (-1.167118132259880973e-03-2.110273808935023317e-03j)	 (9.999952700996892485e-01-1.909020158914281678e-03j)
 (4.060000000000000497e+00+0.000000000000000000e+00j)	 (2.982449408499457388e-02-4.990891429334090579e-01j)	 (5.961372632451075737e-02-9.982156444856060684e-01j)	 (-2.350946415591868670e-03-2.490740621748294744e-03j)	 (9.999922925612603208e-01-1.919395786290592270e-03j)
 (4.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.143069944696632811e-01-4.517093107342183833e-01j)	 (-4.286675599973283068e-01-9.034524263722509829e-01j)	 (-3.571641956909405845e-03-2.253810496103637526e-03j)	 (9.999892227664345379e-01-1.928227930797522414e-03j)
 (4.099999999999999645e+00+0.000000000000000000e+00j)	 (-4.054131407730357517e-01-2.925758038851015153e-01j)	 (-8.108941850567658038e-01-5.851734777302749491e-01j)	 (-4.527202501932270189e-03-1.458094536527494364e-03j)	 (9.999868157161443394e-01-1.935663119279791566e-03j)
 (4.120000000000000107e+00+0.000000000000000000e+00j)	 (-4.962139451033227844e-01-6.105853442107478379e-02j)	 (-9.925026035358029963e-01-1.221215752685422956e-01j)	 (-4.981220664902398509e-03-3.004484544515111794e-04j)	 (9.999856624251567405e-01-1.942193487939306408e-03j)
 (4.139999999999999680e+00+0.000000000000000000e+00j)	 (-4.642451273391915434e-01+1.855647143036562308e-01j)	 (-9.285625704304332206e-01+3.711434186229202181e-01j)	 (-4.821371535336040764e-03+9.327298841247064773e-04j)	 (9.999860437039823635e-01-1.948535026965293434e-03j)
 (4.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.174158297256907679e-01+3.862789128595689458e-01j)	 (-6.348929633954144558e-01+7.725868691199230254e-01j)	 (-4.087202060203217260e-03+1.936355798908029422e-03j)	 (9.999878606858719765e-01-1.955450443290764409e-03j)
 (4.179999999999999716e+00+0.000000000000000000e+00j)	 (-9.205188104770238577e-02+4.914270122965532228e-01j)	 (-1.841481643411841673e-01+9.828909541754691226e-01j)	 (-2.960347059069517398e-03+2.462136286602531390e-03j)	 (9.999906592866223409e-01-1.963560465543603278e-03j)
 (4.200000000000000178e+00+0.000000000000000000e+00j)	 (1.560912778733137551e-01+4.749951861728844427e-01j)	 (3.121567635793690565e-01+9.500260699382220286e-01j)	 (-1.719592447416094880e-03+2.379998150532258890e-03j)	 (9.999937425458066409e-01-1.973190274682309116e-03j)
 (4.219999999999999751e+00+0.000000000000000000e+00j)	 (3.656225891789913196e-01+3.410486973795756049e-01j)	 (7.312351004832347012e-01+6.821230470741265206e-01j)	 (-6.719031064319066441e-04+1.710268340319440411e-03j)	 (9.999963430559976052e-01-1.984289053649550705e-03j)
 (4.240000000000000213e+00+0.000000000000000000e+00j)	 (4.847036346294977260e-01+1.227261448871395932e-01j)	 (9.694061221470682277e-01+2.454615688311115596e-01j)	 (-7.647922668430328372e-05+6.186450284767844310e-04j)	 (9.999978128207893668e-01-1.996442559602255341e-03j)
 (4.259999999999999787e+00+0.000000000000000000e+00j)	 (4.838735522656133492e-01-1.259590844456088543e-01j)	 (9.677458951660345976e-01-2.519275402126446850e-01j)	 (-8.062972101040443329e-05-6.247964115107971714e-04j)	 (9.999977835701963080e-01-2.008975608325734921e-03j)
 (4.280000000000000249e+00+0.000000000000000000e+00j)	 (3.633377059370544448e-01-3.434818236296570682e-01j)	 (7.266651626413100917e-01-6.869893318550104322e-01j)	 (-6.833277380750235825e-04-1.712420531847510131e-03j)	 (9.999962578713200712e-01-2.021119116006387696e-03j)
 (4.299999999999999822e+00+0.000000000000000000e+00j)	 (1.529168779217189855e-01-4.760265610379709189e-01j)	 (3.058077256081535023e-01-9.520887468214852545e-01j)	 (-1.735464707212774817e-03-2.375141366123885434e-03j)	 (9.999936084932641300e-01-2.032200371931779277e-03j)
 (4.320000000000000284e+00+0.000000000000000000e+00j)	 (-9.533044552834196717e-02-4.908014934801651075e-01j)	 (-1.907055391811367795e-01-9.816397194331580867e-01j)	 (-2.976740063411311213e-03-2.448994774912110085e-03j)	 (9.999904861833880387e-01-2.041809468314442679e-03j)
 (4.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.199874360656051464e-01-3.841512765022632170e-01j)	 (-6.400363689325183625e-01-7.683312866409509612e-01j)	 (-4.100060069009335562e-03-1.915703464821860410e-03j)	 (9.999876586712144189e-01-2.049900712205593011e-03j)
 (4.360000000000000320e+00+0.000000000000000000e+00j)	 (-4.654735555673824021e-01-1.824613630911774420e-01j)	 (-9.310195190078838223e-01-3.649363332575795704e-01j)	 (-4.827513349346857288e-03-9.071988233189219467e-04j)	 (9.999858207308582880e-01-2.056803930011701607e-03j)
 (4.379999999999999893e+00+0.000000000000000000e+00j)	 (-4.957952798973522812e-01+6.436980421635256355e-02j)	 (-9.916652417158826616e-01+1.287445133928223073e-01j)	 (-4.979126660021196936e-03+3.270191406516956474e-04j)	 (9.999854222925954605e-01-2.063142867855853168e-03j)
 (4.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.034509606491385458e-01+2.952757565644701931e-01j)	 (-8.069696776400572258e-01+5.905737357755765915e-01j)	 (-4.517390586923608273e-03+1.481608541628142654e-03j)	 (9.999865571293856670e-01-2.069680875679984645e-03j)
 (4.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.112867462740007085e-01+4.531299515382453680e-01j)	 (-4.226268370833785593e-01+9.062939647218763994e-01j)	 (-3.556539441851551929e-03+2.270927741937474841e-03j)	 (9.999889396572432254e-01-2.077132053114362064e-03j)
 (4.440000000000000391e+00+0.000000000000000000e+00j)	 (3.315559558753626568e-02+4.988789811308217970e-01j)	 (6.627617916680660082e-02+9.977954553161392237e-01j)	 (-2.334289491056018573e-03+2.499703599740252507e-03j)	 (9.999919755892141549e-01-2.085984579961635502e-03j)
 (4.459999999999999964e+00+0.000000000000000000e+00j)	 (2.694005957848767951e-01+4.212044541862778879e-01j)	 (5.387838973097505146e-01+8.424405763972474537e-01j)	 (-1.153027529133194120e-03+2.111342390842237907e-03j)	 (9.999949089630278953e-01-2.096379939647171481e-03j)
 (4.480000000000000426e+00+0.000000000000000000e+00j)	 (4.390008220417525031e-01+2.393231864566340572e-01j)	 (8.779970693907384049e-01+4.786644006793818185e-01j)	 (-3.049998494419596138e-04+1.201931196488375099e-03j)	 (9.999970091675216555e-01-2.108077915968372198e-03j)
 (4.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999968774188733311e-01-1.767073716304642635e-03j)	 (9.999937546878687744e-01-3.534200442241082658e-03j)	 (-9.992523151993750033e-09-3.534211048079598892e-06j)	 (9.999977516971295666e-01-2.120516023009243623e-03j)
 (4.520000000000000462e+00+0.000000000000000000e+00j)	 (4.372982295755895588e-01-2.424201681912898643e-01j)	 (8.745917567699986739e-01-4.848584373816908766e-01j)	 (-3.135129778636566418e-04-1.206813721791342347e-03j)	 (9.999969479154613428e-01-2.132948665153914115e-03j)
 (4.540000000000000036e+00+0.000000000000000000e+00j)	 (2.664166352497939760e-01-4.230980943964558483e-01j)	 (5.328157524534681277e-01-8.462278398031827242e-01j)	 (-1.167947598177208196e-03-2.110208020511044388e-03j)	 (9.999947917243514617e-01-2.144631598765021647e-03j)
 (4.560000000000000497e+00+0.000000000000000000e+00j)	 (2.962850411463595346e-02-4.991008128185612791e-01j)	 (5.922173170301026079e-02-9.982389762959987811e-01j)	 (-2.351925199722732212e-03-2.490209925591548024e-03j)	 (9.999918115921023754e-01-2.155006059379884799e-03j)
 (4.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.144843599959598557e-01-4.516251161007348580e-01j)	 (-4.290223043338376452e-01-9.032840219557880523e-01j)	 (-3.572527610358569930e-03-2.252800462386894947e-03j)	 (9.999887398095892443e-01-2.163837001030126123e-03j)
 (4.600000000000000533e+00+0.000000000000000000e+00j)	 (-4.055280013119340610e-01-2.924165759097225314e-01j)	 (-8.111239147306871233e-01-5.848550010027199209e-01j)	 (-4.527775615127039091e-03-1.456709324389222340e-03j)	 (9.999863313201283743e-01-2.171271247030991374e-03j)
 (4.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.962378839562660016e-01-6.086366766250629612e-02j)	 (-9.925504830188461858e-01-1.217318183017944283e-01j)	 (-4.981339149910063088e-03-2.988850428404050334e-04j)	 (9.999851769451789663e-01-2.177801165632450072e-03j)
 (4.639999999999999680e+00+0.000000000000000000e+00j)	 (-4.641722219941239458e-01+1.857470081885382041e-01j)	 (-9.284167542543138030e-01+3.715080288993626856e-01j)	 (-4.821005778670986799e-03+9.342304293915065956e-04j)	 (9.999855572140812221e-01-2.184142857240240192e-03j)
 (4.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.172641170969940916e-01+3.864035327651275664e-01j)	 (-6.345895267416166163e-01+7.728361271123234122e-01j)	 (-4.086442249255524232e-03+1.937567965255570417e-03j)	 (9.999873729605925909e-01-2.191058989904525172e-03j)
 (4.679999999999999716e+00+0.000000000000000000e+00j)	 (-9.185889511157759035e-02+4.914631257620044602e-01j)	 (-1.837621779770584329e-01+9.829631926499067252e-01j)	 (-2.959380869584565983e-03+2.462905906909493292e-03j)	 (9.999901698567678077e-01-2.199170113890624220e-03j)
 (4.700000000000000178e+00+0.000000000000000000e+00j)	 (1.562777920511469743e-01+4.749338573877638914e-01j)	 (3.125298059416302676e-01+9.499034166036058879e-01j)	 (-1.718658612182299939e-03+2.380280544350120778e-03j)	 (9.999932508145498167e-01-2.208801136442089651e-03j)
 (4.719999999999999751e+00+0.000000000000000000e+00j)	 (3.657564876572685919e-01+3.409050979191359243e-01j)	 (7.315029075004295667e-01+6.818358462187897873e-01j)	 (-6.712323523652504896e-04+1.710139367894854181e-03j)	 (9.999958484465298891e-01-2.219900939151742830e-03j)
 (4.740000000000000213e+00+0.000000000000000000e+00j)	 (4.847517906844160951e-01+1.225358002376924216e-01j)	 (9.695024378871744952e-01+2.450808740919946382e-01j)	 (-7.623719257959811057e-05+6.182823227918525467e-04j)	 (9.999973149190138910e-01-2.232055024746245567e-03j)
 (4.759999999999999787e+00+0.000000000000000000e+00j)	 (4.838240520010154699e-01-1.261490839550379883e-01j)	 (9.676468909432272003e-01-2.523075446458411530e-01j)	 (-8.087597820986585273e-05-6.251573914534858285e-04j)	 (9.999972822271735451e-01-2.244588064446743567e-03j)
 (4.780000000000000249e+00+0.000000000000000000e+00j)	 (3.632027958035536352e-01-3.436244730582744267e-01j)	 (7.263953322752665365e-01-6.872746325754532926e-01j)	 (-6.840010524121838045e-04-1.712544753999865237e-03j)	 (9.999957532401397842e-01-2.256730975507047730e-03j)
 (4.799999999999999822e+00+0.000000000000000000e+00j)	 (1.527299349230057945e-01-4.760865699390341432e-01j)	 (3.054338256094419335e-01-9.522087602889998115e-01j)	 (-1.736398188454309991e-03-2.374852372738375968e-03j)	 (9.999931009911655622e-01-2.267811193649590506e-03j)
 (4.820000000000000284e+00+0.000000000000000000e+00j)	 (-9.552317136536307707e-02-4.907640168200766984e-01j)	 (-1.910910052900784695e-01-9.815647544672114755e-01j)	 (-2.977702454196419230e-03-2.448218338501376070e-03j)	 (9.999899763884896320e-01-2.277419066660872279e-03j)
 (4.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.201382640296191462e-01-3.840255873482498195e-01j)	 (-6.403380361531333387e-01-7.680798900714517208e-01j)	 (-4.100812958331709682e-03-1.914485952170941110e-03j)	 (9.999871471795502842e-01-2.285509203075973810e-03j)
 (4.860000000000000320e+00+0.000000000000000000e+00j)	 (-4.655451705551782449e-01-1.822785584380129109e-01j)	 (-9.311627543352164471e-01-3.645707014062676277e-01j)	 (-4.827870155860222896e-03-9.056957242604007658e-04j)	 (9.999853080088730861e-01-2.292411702107245448e-03j)
 (4.879999999999999893e+00+0.000000000000000000e+00j)	 (-4.957699642366580339e-01+6.456449689806935399e-02j)	 (-9.916146084766106483e-01+1.291339221928091696e-01j)	 (-4.978998792595982874e-03+3.285816816983072228e-04j)	 (9.999849085617822375e-01-2.298750486513187388e-03j)
 (4.900000000000000355e+00+0.000000000000000000e+00j)	 (-4.033349774821010647e-01+2.954341686847720694e-01j)	 (-8.067377025881933283e-01+5.908905807317877956e-01j)	 (-4.516809362249083262e-03+1.482989674186971536e-03j)	 (9.999860423114395047e-01-2.305288943000571682e-03j)
 (4.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.111087900447537746e-01+4.532128903824394484e-01j)	 (-4.222709112591974678e-01+9.064598574655766683e-01j)	 (-3.555648336631692802e-03+2.271931496311436864e-03j)	 (9.999884233934802635e-01-2.312741058998470274e-03j)
 (4.940000000000000391e+00+0.000000000000000000e+00j)	 (3.335149818927306969e-02+4.988659262066514888e-01j)	 (6.666799908198102476e-02+9.977693533238326529e-01j)	 (-2.333308645618236473e-03+2.500227370261834045e-03j)	 (9.999914573292740805e-01-2.321594780900877990e-03j)
 (4.959999999999999964e+00+0.000000000000000000e+00j)	 (2.695659781049705717e-01+4.210986340301420272e-01j)	 (5.391146743727820434e-01+8.422289369838636963e-01j)	 (-1.152199284320739713e-03+2.111402320697818198e-03j)	 (9.999943881010784352e-01-2.331991295262939804e-03j)
 (4.980000000000000426e+00+0.000000000000000000e+00j)	 (4.390947681979168737e-01+2.391507798879205782e-01j)	 (8.781849687684718520e-01+4.783195834470385099e-01j)	 (-3.045287910590499525e-04+1.201658183865087414e-03j)	 (9.999964851920917219e-01-2.343690098996294071e-03j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999961449625121568e-01-1.963414281593517732e-03j)	 (9.999922897399899924e-01-3.926887462721549010e-03j)	 (-1.233644424514888738e-08-3.926897406154165666e-06j)	 (9.999972243176874498e-01-2.356128500259881998e-03j)
 (5.020000000000000462e+00+0.000000000000000000e+00j)	 (4.372029997148600411e-01-2.425918690238733355e-01j)	 (8.744012899264120842e-01-4.852018430888462297e-01j)	 (-3.139878180196379221e-04-1.207083205648565522e-03j)	 (9.999964171342661245e-01-2.368560829419529175e-03j)
 (5.040000000000000036e+00+0.000000000000000000e+00j)	 (2.662504680183614969e-01-4.232026776806969148e-01j)	 (5.324834055484444217e-01-8.464370053800155391e-01j)	 (-1.168777130718677820e-03-2.110141906152442418e-03j)	 (9.999942578359151124e-01-2.380242919038727794e-03j)
 (5.060000000000000497e+00+0.000000000000000000e+00j)	 (2.943250957754253716e-02-4.991124057393722113e-01j)	 (5.882972794977933684e-02-9.982621541719411962e-01j)	 (-2.352903867901354456e-03-2.489678844899294568e-03j)	 (9.999912751103200437e-01-2.390616212222496442e-03j)
 (5.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.146616924453172703e-01-4.515408518239530378e-01j)	 (-4.293769825119062578e-01-9.031154782475100395e-01j)	 (-3.573412959631260075e-03-2.251790080742313918e-03j)	 (9.999882013405970715e-01-2.399445950584400741e-03j)
 (5.100000000000000533e+00+0.000000000000000000e+00j)	 (-4.056427993137964871e-01-2.922573028419715446e-01j)	 (-8.113535193237649823e-01-5.845364340870436992e-01j)	 (-4.528348276840218033e-03-1.455323887082890337e-03j)	 (9.999857914123219116e-01-2.406879253887550096e-03j)
 (5.120000000000000107e+00+0.000000000000000000e+00j)	 (-4.962617462841848459e-01-6.066879151839862233e-02j)	 (-9.925982094440195524e-01-1.213420425632688454e-01j)	 (-4.981457113494033515e-03-2.973215846022874450e-04j)	 (9.999846359535933260e-01-2.413408722354134107e-03j)
 (5.139999999999999680e+00+0.000000000000000000e+00j)	 (-4.640992450687483895e-01+1.859292734300928007e-01j)	 (-9.282707949101284273e-01+3.718725818869977884e-01j)	 (-4.820639525306615741e-03+9.357308311337367724e-04j)	 (9.999850152125173697e-01-2.419750566495936991e-03j)
 (5.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.171123555420961582e-01+3.865280930849382401e-01j)	 (-6.342859922296653075e-01+7.730852659287544837e-01j)	 (-4.085682054882542290e-03+1.938779833360292299e-03j)	 (9.999868297233516223e-01-2.426667415362613201e-03j)
 (5.179999999999999716e+00+0.000000000000000000e+00j)	 (-9.166589500809543822e-02+4.914991634408788501e-01j)	 (-1.833761632750738058e-01+9.830352795455021830e-01j)	 (-2.958414470473991285e-03+2.463675147965659496e-03j)	 (9.999896249145230342e-01-2.434779640761322236e-03j)
 (5.200000000000000178e+00+0.000000000000000000e+00j)	 (1.564642821321509669e-01+4.748724553649757429e-01j)	 (3.129028001105074730e-01+9.497806167881571726e-01j)	 (-1.717724758649794578e-03+2.380562571660819939e-03j)	 (9.999927035704248013e-01-2.444411876170506006e-03j)
 (5.219999999999999751e+00+0.000000000000000000e+00j)	 (3.658903297358527262e-01+3.407614458890723119e-01j)	 (7.317706017160898746e-01+6.815485402202580145e-01j)	 (-6.705617415192403983e-04+1.710010132305247359e-03j)	 (9.999952983237856419e-01-2.455512701841022771e-03j)
 (5.240000000000000213e+00+0.000000000000000000e+00j)	 (4.847998719898461428e-01+1.223454366924765085e-01j)	 (9.695986041247797171e-01+2.447001415599184271e-01j)	 (-7.599539344735884686e-05+6.179195223151292757e-04j)	 (9.999967615037234081e-01-2.467667366133189516e-03j)
 (5.259999999999999787e+00+0.000000000000000000e+00j)	 (4.837744771300080404e-01-1.263390640115044372e-01j)	 (9.675477375040869576e-01-2.526875101716580252e-01j)	 (-8.112246966640686752e-05-6.255182744396247090e-04j)	 (9.999967253706496528e-01-2.480200395808179314e-03j)
 (5.280000000000000249e+00+0.000000000000000000e+00j)	 (3.630678296641530745e-01-3.437670694979391151e-01j)	 (7.261253898953050623e-01-6.875598273140214323e-01j)	 (-6.846745080010001230e-04-1.712668711511789463e-03j)	 (9.999951930957050594e-01-2.492342709305779731e-03j)
 (5.299999999999999822e+00+0.000000000000000000e+00j)	 (1.525429683745784804e-01-4.761465054246942219e-01j)	 (3.050598785116175882e-01-9.523286269202069221e-01j)	 (-1.737331648661459560e-03-2.374563012578300054e-03j)	 (9.999925379762012456e-01-2.503421888886918963e-03j)
 (5.320000000000000284e+00+0.000000000000000000e+00j)	 (-9.571588246997099481e-02-4.907264644812351917e-01j)	 (-1.914764419310072130e-01-9.814896381380876500e-01j)	 (-2.978664632530568079e-03-2.447441524000280953e-03j)	 (9.999894110812200809e-01-2.513028537975380873e-03j)
 (5.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.202890426242127608e-01-3.838998389751964724e-01j)	 (-6.406396046291233937e-01-7.678283750594362411e-01j)	 (-4.101565462012692585e-03-1.913268143732099877e-03j)	 (9.999865801759528772e-01-2.521117566597016069e-03j)
 (5.360000000000000320e+00+0.000000000000000000e+00j)	 (-4.656167137509545917e-01-1.820957256763971743e-01j)	 (-9.313058460710440523e-01-3.642050133359499009e-01j)	 (-4.828226464615687635e-03-9.041924849730775988e-04j)	 (9.999847397752305023e-01-2.528019346719153661e-03j)
 (5.379999999999999893e+00+0.000000000000000000e+00j)	 (-4.957445721230836488e-01+6.475917962353286428e-02j)	 (-9.915638223237629445e-01+1.295233110795380171e-01j)	 (-4.978870404107793059e-03+3.301441726429444170e-04j)	 (9.999843393193541541e-01-2.534357977639486829e-03j)
 (5.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.032189321162203410e-01+2.955925352473424139e-01j)	 (-8.065056031318965646e-01+5.912073345691142290e-01j)	 (-4.516227687784031379e-03+1.484370578629566400e-03j)	 (9.999854719817156123e-01-2.540896882712014113e-03j)
 (5.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.109308012591079029e-01+4.532957593384738249e-01j)	 (-4.219149203176951746e-01+9.066256104277110595e-01j)	 (-3.554756929838109782e-03+2.272934900911915274e-03j)	 (9.999878516175482179e-01-2.548349937054342641e-03j)
 (5.440000000000000391e+00+0.000000000000000000e+00j)	 (3.354739565016194580e-02+4.988527943543561438e-01j)	 (6.705980871715568059e-02+9.977430974695018495e-01j)	 (-2.332327687098930628e-03+2.500750755807696311e-03j)	 (9.999908835567279386e-01-2.557204853576784762e-03j)
 (5.459999999999999964e+00+0.000000000000000000e+00j)	 (2.697313188585343524e-01+4.209927489380501653e-01j)	 (5.394453683017178536e-01+8.420171676936929472e-01j)	 (-1.151371108560822866e-03+2.111461925539088753e-03j)	 (9.999938117260469550e-01-2.567602521942239854e-03j)
 (5.480000000000000426e+00+0.000000000000000000e+00j)	 (4.391886466451901949e-01+2.389783364406976307e-01j)	 (8.783727327254270412e-01+4.779746924549055920e-01j)	 (-3.040579324445476196e-04+1.201384986517798226e-03j)	 (9.999959057032463683e-01-2.579302152213822606e-03j)
 (5.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999953354058974120e-01-2.159754544085948878e-03j)	 (9.999906705879033630e-01-4.319573877591323559e-03j)	 (-1.492709205061811798e-08-4.319582577197821066e-06j)	 (9.999966414247235535e-01-2.591740846712195078e-03j)
 (5.520000000000000462e+00+0.000000000000000000e+00j)	 (4.371077024369455777e-01-2.427635324473429446e-01j)	 (8.742106882454810934e-01-4.855451739749732099e-01j)	 (-3.144628564855266517e-04-1.207352502782683620e-03j)	 (9.999958308396923456e-01-2.604172861899853222e-03j)
 (5.540000000000000036e+00+0.000000000000000000e+00j)	 (2.660842597316563918e-01-4.233071957045504430e-01j)	 (5.321509765318781504e-01-8.466460404311839660e-01j)	 (-1.169606729756364179e-03-2.110075465811320824e-03j)	 (9.999936684344238325e-01-2.615854106655802602e-03j)
 (5.560000000000000497e+00+0.000000000000000000e+00j)	 (2.923651050394085460e-02-4.991239216940501766e-01j)	 (5.843771512527331374e-02-9.982851781098505128e-01j)	 (-2.353882419976655732e-03-2.489147379695280139e-03j)	 (9.999906831159353082e-01-2.626226231738961522e-03j)
 (5.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.148389917903912594e-01-4.514565179168570364e-01j)	 (-4.297315944768436702e-01-9.029467952733865044e-01j)	 (-3.574298004590720224e-03-2.250779351267514269e-03j)	 (9.999876073594433645e-01-2.635054766380979900e-03j)
 (5.600000000000000533e+00+0.000000000000000000e+00j)	 (-4.057575347609448935e-01-2.920979847063916446e-01j)	 (-8.115829988006419971e-01-5.842177770323345731e-01j)	 (-4.528920486983461016e-03-1.453938224763910931e-03j)	 (9.999851959927426037e-01-2.642487126770316254e-03j)
 (5.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.962855320833980399e-01-6.047390601880910099e-02j)	 (-9.926457828039606524e-01-1.209522481130829441e-01j)	 (-4.981574555635935597e-03-2.957580799201438770e-04j)	 (9.999840394504132535e-01-2.649016145025271003e-03j)
 (5.639999999999999680e+00+0.000000000000000000e+00j)	 (-4.640261965743112671e-01+1.861115100002533607e-01j)	 (-9.281246924203707671e-01+3.722370775296893752e-01j)	 (-4.820272775299143907e-03+9.372310891783555220e-04j)	 (9.999844176992863654e-01-2.655358141653225632e-03j)
 (5.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.169605450844079630e-01+3.866525937997850604e-01j)	 (-6.339823599063842963e-01+7.733342855307827612e-01j)	 (-4.084921477201417309e-03+1.939991403093422858e-03j)	 (9.999862309741819333e-01-2.662275706585847095e-03j)
 (5.679999999999999716e+00+0.000000000000000000e+00j)	 (-9.147288076703474768e-02+4.915351253276205590e-01j)	 (-1.829901202947901429e-01+9.831072148511429409e-01j)	 (-2.957447861886720181e-03+2.464444009710551036e-03j)	 (9.999890244598974576e-01-2.670389033076283475e-03j)
 (5.700000000000000178e+00+0.000000000000000000e+00j)	 (1.566507480875707903e-01+4.748109801140028008e-01j)	 (3.132757460284885664e-01+9.496576705108419336e-01j)	 (-1.716790886962400167e-03+2.380844232479076370e-03j)	 (9.999921008134481371e-01-2.680022480787976058e-03j)
 (5.719999999999999751e+00+0.000000000000000000e+00j)	 (3.660241153941182768e-01+3.406177413115302754e-01j)	 (7.320381830889634012e-01+6.812611291228232169e-01j)	 (-6.698912739970976212e-04+1.709880633628652145e-03j)	 (9.999946926878020559e-01-2.691124328637702588e-03j)
 (5.740000000000000213e+00+0.000000000000000000e+00j)	 (4.848478785383741885e-01+1.221550542808620271e-01j)	 (9.696946208450560878e-01+2.443193712936249928e-01j)	 (-7.575382932478751845e-05+6.175566271607709152e-04j)	 (9.999961525749710978e-01-2.703279570683343302e-03j)
 (5.759999999999999787e+00+0.000000000000000000e+00j)	 (4.837248276602194030e-01-1.265290245857491058e-01j)	 (9.674484348638712206e-01-2.530674367315753348e-01j)	 (-8.136919534199141572e-05-6.258790603556131692e-04j)	 (9.999961130006678189e-01-2.715812589330281798e-03j)
 (5.780000000000000249e+00+0.000000000000000000e+00j)	 (3.629328075396655029e-01-3.439096129266556723e-01j)	 (7.258553355430523712e-01-6.878449160267225970e-01j)	 (-6.853481047374829129e-04-1.712792404306000228e-03j)	 (9.999945774380457619e-01-2.727954304322883616e-03j)
 (5.799999999999999822e+00+0.000000000000000000e+00j)	 (1.523559783052801098e-01-4.762063674856898965e-01j)	 (3.046858843723688204e-01-9.524483466965837364e-01j)	 (-1.738265087690114190e-03-2.374273285630049656e-03j)	 (9.999919194484144791e-01-2.739032444564246712e-03j)
 (5.820000000000000284e+00+0.000000000000000000e+00j)	 (-9.590857881246607486e-02-4.906888364694256821e-01j)	 (-1.918618490445214986e-01-9.814143704573577986e-01j)	 (-2.979626598265304026e-03-2.446664331470449483e-03j)	 (9.999887902615997026e-01-2.748637869178589734e-03j)
 (5.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.204397718261649541e-01-3.837740314024716826e-01j)	 (-6.409410743140445677e-01-7.675767416436432011e-01j)	 (-4.102317579936200914e-03-1.912050039634886726e-03j)	 (9.999859576604360756e-01-2.756725789689500224e-03j)
 (5.860000000000000320e+00+0.000000000000000000e+00j)	 (-4.656881851436775466e-01-1.819128648345318677e-01j)	 (-9.314487941932984016e-01-3.638392691030323811e-01j)	 (-4.828582275558127197e-03-9.026891056306596316e-04j)	 (9.999841160299522969e-01-2.763626850768325944e-03j)
