# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (7.839999999999999858e+00+0.000000000000000000e+00j)	 (-1.825379498882104823e-01+4.577404957492097748e-01j)	 (-2.931847667221866849e-01+9.521861151863543204e-01j)	 (7.653367918024993333e-02+3.907544701631787687e-02j)	 (-5.993194834431864182e-01+7.958843271210828130e-01j)
 (7.860000000000000320e+00+0.000000000000000000e+00j)	 (5.583252274868972381e-02+4.543803534935023647e-01j)	 (3.022378613076714404e-01+9.310892228919598335e-01j)	 (2.028795224954756393e-01+2.377043454791250704e-02j)	 (-5.092802286742311724e-01+8.360074847003099441e-01j)
 (7.879999999999999893e+00+0.000000000000000000e+00j)	 (2.440781495017002034e-01+3.152326821204324836e-01j)	 (7.679672949119316083e-01+5.623475688640853232e-01j)	 (2.978804768011435455e-01-7.251666897361989939e-02j)	 (-4.235546122926424628e-01+8.524142447585647542e-01j)
 (7.900000000000000355e+00+0.000000000000000000e+00j)	 (3.117029510009147186e-01+9.676560138573378489e-02j)	 (9.229384957400847966e-01-8.861817855251767975e-03j)	 (3.188756451494206279e-01-2.154630460098822808e-01j)	 (-3.525640848575973263e-01+8.529903661842774820e-01j)
 (7.919999999999999929e+00+0.000000000000000000e+00j)	 (2.355783865647989306e-01-1.137398126383659946e-01j)	 (7.078185163732613194e-01-5.581844666332538285e-01j)	 (2.519447553843002230e-01-3.520609170624939832e-01j)	 (-2.999605051639386288e-01+8.500592016167225484e-01j)
 (7.940000000000000391e+00+0.000000000000000000e+00j)	 (4.898070532755424700e-02-2.323737862413061683e-01j)	 (2.082306672119959567e-01-8.699375880293124252e-01j)	 (1.173901640749343001e-01-4.313561539431761127e-01j)	 (-2.613299890877416320e-01+8.554870277433919146e-01j)
 (7.959999999999999964e+00+0.000000000000000000e+00j)	 (-1.714574769229029738e-01-2.114606780558700438e-01j)	 (-3.787787264845085544e-01-8.215632636087946139e-01j)	 (-3.817976366088481066e-02-4.243851857664592830e-01j)	 (-2.260596718409687567e-01+8.759774794570422962e-01j)
 (7.980000000000000426e+00+0.000000000000000000e+00j)	 (-3.357722019047458262e-01-5.823300253953861416e-02j)	 (-8.219011044851024517e-01-4.316183178288302003e-01j)	 (-1.600663531541086093e-01-3.355040458008580750e-01j)	 (-1.816356918686683197e-01+9.103978653746014338e-01j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.759134857411636221e-01+1.679951426358491373e-01j)	 (-9.461418967071870689e-01+1.474894184194708024e-01j)	 (-2.068632877976009365e-01-2.006737723549857078e-01j)	 (-1.186887455167832395e-01+9.501845078394132171e-01j)
 (8.019999999999999574e+00+0.000000000000000000e+00j)	 (-2.724106295246749299e-01+3.790485394695228827e-01j)	 (-7.013473277502846326e-01+6.891743724488577083e-01j)	 (-1.666341232411211459e-01-7.337355919505710034e-02j)	 (-3.481083478580011131e-02+9.826686092290863872e-01j)
 (8.040000000000000924e+00+0.000000000000000000e+00j)	 (-6.201669565271786949e-02+4.924133284009198919e-01j)	 (-1.818503118397675478e-01+9.813911619514109619e-01j)	 (-6.155058989022196142e-02-3.657350350978148638e-03j)	 (6.435204772112058935e-02+9.960205633553230742e-01j)
 (8.060000000000000497e+00+0.000000000000000000e+00j)	 (1.766611345818341894e-01+4.635443531725683131e-01j)	 (4.104568931351595951e-01+9.096599873077330090e-01j)	 (6.082423235449028326e-02-1.855422128797290515e-02j)	 (1.671599637171978792e-01+9.838768724596242965e-01j)
 (8.080000000000000071e+00+0.000000000000000000e+00j)	 (3.539190520136183959e-01+3.033075417411127961e-01j)	 (8.451645390280332348e-01+5.018911682961322285e-01j)	 (1.461946261354601651e-01-1.114867186931908644e-01j)	 (2.603860344861919640e-01+9.478380430688958524e-01j)
 (8.099999999999999645e+00+0.000000000000000000e+00j)	 (4.040590812455599479e-01+7.372781195303609869e-02j)	 (9.535532189619321253e-01-8.254207556272540047e-02j)	 (1.548268817115701079e-01-2.448503646487421859e-01j)	 (3.342456921156520266e-01+8.968593830322429961e-01j)
 (8.120000000000000995e+00+0.000000000000000000e+00j)	 (3.110923753849032525e-01-1.362926179954263017e-01j)	 (6.946471456476343009e-01-6.152040897688355603e-01j)	 (7.714183163629549644e-02-3.647443060379570445e-01j)	 (3.860798191024524262e-01+8.437731343829929509e-01j)
 (8.140000000000000568e+00+0.000000000000000000e+00j)	 (1.149794176918702560e-01-2.457781211724309745e-01j)	 (1.712499799066719286e-01-8.880378083115557653e-01j)	 (-6.250012371806661082e-02-4.220853348866620558e-01j)	 (4.212504747789381776e-01+8.003035312350922359e-01j)
 (8.160000000000000142e+00+0.000000000000000000e+00j)	 (-1.040360883805233616e-01-2.133784374962199304e-01j)	 (-4.103155212340438007e-01-7.948260116534993092e-01j)	 (-2.153037041516692729e-01-3.918381033182221085e-01j)	 (4.508992953726322916e-01+7.725264016193886807e-01j)
 (8.179999999999999716e+00+0.000000000000000000e+00j)	 (-2.568655181184135161e-01-5.355082130819519698e-02j)	 (-8.210001856296377243e-01-3.727769490758857662e-01j)	 (-3.271118078480832470e-01-2.828319405586002255e-01j)	 (4.874470457626954856e-01+7.585508131585151359e-01j)
 (8.199999999999999289e+00+0.000000000000000000e+00j)	 (-2.804761456533022557e-01+1.691104587518645896e-01j)	 (-8.987192871266619365e-01+2.120483685401616525e-01j)	 (-3.595791274602334053e-01-1.343204505686018124e-01j)	 (5.395972227142712407e-01+7.493301708145695406e-01j)
 (8.220000000000000639e+00+0.000000000000000000e+00j)	 (-1.625890825094588044e-01+3.651769477013621090e-01j)	 (-6.118233861392969875e-01+7.297612884481947670e-01j)	 (-3.051560388571007976e-01-6.308760011296591329e-04j)	 (6.088007692891062028e-01+7.322847924527134955e-01j)
 (8.240000000000000213e+00+0.000000000000000000e+00j)	 (5.349615934894416669e-02+4.554138597676219424e-01j)	 (-7.149731303514607339e-02+9.766626532947780825e-01j)	 (-1.900160371898942657e-01+7.008638597202407339e-02j)	 (6.885668357244310034e-01+6.963171094066820110e-01j)
 (8.259999999999999787e+00+0.000000000000000000e+00j)	 (2.858396147198045134e-01+4.018178518611265626e-01j)	 (5.117675239163033130e-01+8.550060164051659362e-01j)	 (-6.378065075428968056e-02+5.468767653581448063e-02j)	 (7.668901269334620352e-01+6.362553102619078471e-01j)
 (8.279999999999999361e+00+0.000000000000000000e+00j)	 (4.459294132026688784e-01+2.225119019772722195e-01j)	 (9.105844176621972208e-01+4.112758820650869729e-01j)	 (1.993484220970368620e-02-3.592727666344309317e-02j)	 (8.308450488233821707e-01+5.549849887188593733e-01j)
 (8.300000000000000711e+00+0.000000000000000000e+00j)	 (4.733246761742646580e-01-1.533482970080660840e-02j)	 (9.696983981490391313e-01-1.820067802636893273e-01j)	 (2.453749442753015361e-02-1.611100863771774971e-01j)	 (8.715484204389183365e-01+4.624335652450206613e-01j)
 (8.320000000000000284e+00+0.000000000000000000e+00j)	 (3.593085266816982704e-01-2.217900398746065760e-01j)	 (6.667708142273731653e-01-6.938277924396186735e-01j)	 (-5.519433710615610084e-02-2.664080721080082093e-01j)	 (8.875481626519979850e-01+3.718044959924141635e-01j)
 (8.339999999999999858e+00+0.000000000000000000e+00j)	 (1.502900233687519127e-01-3.193532776919873473e-01j)	 (1.211214876645400063e-01-9.251254939998353466e-01j)	 (-1.910475353876925908e-01-3.049151436052222608e-01j)	 (8.853116292153109246e-01+2.945350804210538631e-01j)
 (8.359999999999999432e+00+0.000000000000000000e+00j)	 (-7.037693587648735649e-02-2.732825109334871549e-01j)	 (-4.529944974101393629e-01-7.867252532909048135e-01j)	 (-3.324043293775639230e-01-2.556691670137907768e-01j)	 (8.766228201001161624e-01+2.359514147642583215e-01j)
 (8.380000000000000782e+00+0.000000000000000000e+00j)	 (-2.150389383345901462e-01-1.051780986631786347e-01j)	 (-8.302810295870807211e-01-3.342478048845464178e-01j)	 (-4.260472524370529923e-01-1.318922117812608985e-01j)	 (8.739079801611311371e-01+1.933210422404974815e-01j)
 (8.400000000000000355e+00+0.000000000000000000e+00j)	 (-2.260703939015825115e-01+1.154944830483956852e-01j)	 (-8.626177013743467903e-01+2.536767879557438876e-01j)	 (-4.369844663660603090e-01+2.415294356456749308e-02j)	 (8.853201640898948899e-01+1.570650136974737487e-01j)
 (8.419999999999999929e+00+0.000000000000000000e+00j)	 (-9.844209193169921324e-02+2.986238044276272041e-01j)	 (-5.370580522916420518e-01+7.453592510660195236e-01j)	 (-3.621414297664675708e-01+1.576763145361362306e-01j)	 (9.115076667742281202e-01+1.146539929214741294e-01j)
 (8.439999999999999503e+00+0.000000000000000000e+00j)	 (1.183056963492293417e-01+3.687558493253611513e-01j)	 (1.909970816833857221e-02+9.467765156809789806e-01j)	 (-2.315580346915045717e-01+2.227786055093210760e-01j)	 (9.453318469343566788e-01+5.566209364369477386e-02j)
 (8.460000000000000853e+00+0.000000000000000000e+00j)	 (3.394581533464466339e-01+2.946585563332756452e-01j)	 (5.881549312298792742e-01+7.775491514216218425e-01j)	 (-9.662251374455690933e-02+2.003875840245427087e-01j)	 (9.746449862081071336e-01-2.400118467654837814e-02j)
 (8.480000000000000426e+00+0.000000000000000000e+00j)	 (4.782948790407063888e-01+1.015715205368136753e-01j)	 (9.472441582262521864e-01+3.024220576267978022e-01j)	 (-9.949114872376069174e-03+1.056902023853072276e-01j)	 (9.870406177157562411e-01-1.203387519144311496e-01j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (4.800456901116631481e-01-1.386555899346914589e-01j)	 (9.556028561200011762e-01-2.940777938283172244e-01j)	 (-4.778381548911706835e-03-1.784935915120619901e-02j)	 (9.747163823156479445e-01-2.226803572234924422e-01j)
 (8.519999999999999574e+00+0.000000000000000000e+00j)	 (3.433379696519002211e-01-3.356747479711436055e-01j)	 (6.096822141609916645e-01-7.798839338867367132e-01j)	 (-8.196578365967208124e-02-1.155433152984644551e-01j)	 (9.375453487996802115e-01-3.177106726928791147e-01j)
 (8.540000000000000924e+00+0.000000000000000000e+00j)	 (1.207379162070362222e-01-4.159944787838840696e-01j)	 (4.454019753896693024e-02-9.662469950733649782e-01j)	 (-2.096532361970116221e-01-1.429280793512004988e-01j)	 (8.831531423270135850e-01-3.945346776685627055e-01j)
 (8.560000000000000497e+00+0.000000000000000000e+00j)	 (-1.018262532024769851e-01-3.517349839417683310e-01j)	 (-5.190378128832634497e-01-7.816307792118402098e-01j)	 (-3.357520856705161760e-01-8.320823729618646858e-02j)	 (8.239705297988015875e-01-4.487978300270947241e-01j)
 (8.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.387023988884448833e-01-1.715246165894529218e-01j)	 (-8.609840683035371312e-01-2.997140786166629378e-01j)	 (-4.083498420943535989e-01+4.613362838489729750e-02j)	 (7.724153000738779307e-01-4.842485921562516005e-01j)
 (8.599999999999999645e+00+0.000000000000000000e+00j)	 (-2.380430059097028705e-01+5.072866143726507265e-02j)	 (-8.481119303314449409e-01+2.894657255677801633e-01j)	 (-3.960504040555142269e-01+2.001495061158860278e-01j)	 (7.360896858906121887e-01-5.111322988957639479e-01j)
 (8.620000000000000995e+00+0.000000000000000000e+00j)	 (-1.020962372212643743e-01+2.247942354659575037e-01j)	 (-4.862607738958000803e-01+7.539286166985950111e-01j)	 (-3.002835512550576791e-01+3.239936566336494850e-01j)	 (7.148734311244316908e-01-5.420460098360035950e-01j)
 (8.640000000000000568e+00+0.000000000000000000e+00j)	 (1.136853485141190861e-01+2.794661040219886816e-01j)	 (8.199482773163631333e-02+9.105900864439733233e-01j)	 (-1.547638723805141170e-01+3.743670478300728521e-01j)	 (7.010503172536929339e-01-5.868781048763173080e-01j)
 (8.660000000000000142e+00+0.000000000000000000e+00j)	 (3.223693748226408307e-01+1.904602517436961850e-01j)	 (6.331746502639660212e-01+6.969540553267118410e-01j)	 (-1.231087944309432886e-02+3.364421930645976611e-01j)	 (6.824181680363439195e-01-6.488147169316790253e-01j)
 (8.679999999999999716e+00+0.000000000000000000e+00j)	 (4.395952663417752593e-01-1.006108834366190724e-02j)	 (9.504011964216368957e-01+1.955894069209217767e-01j)	 (7.580926689014474973e-02+2.296416878404556605e-01j)	 (6.471641288610577858e-01-7.229773444409011152e-01j)
 (8.700000000000001066e+00+0.000000000000000000e+00j)	 (4.166200352462413048e-01-2.460675647936139687e-01j)	 (9.083232590825915942e-01-3.981936056129568025e-01j)	 (7.993186952625379316e-02+1.000080281406437316e-01j)	 (5.885957809775765881e-01-7.982257181755317843e-01j)
 (8.720000000000000639e+00+0.000000000000000000e+00j)	 (2.594191856797824491e-01-4.274163872777885231e-01j)	 (5.222030971375752895e-01-8.528109178538803015e-01j)	 (3.582011192249430313e-03+2.152423053888429839e-03j)	 (5.078750523685774398e-01-8.614206100694339341e-01j)
 (8.740000000000000213e+00+0.000000000000000000e+00j)	 (2.636375312782802613e-02-4.851348941392051861e-01j)	 (-5.805273204193352188e-02-9.910755888145873493e-01j)	 (-1.179341437139860838e-01-2.214938610193818366e-02j)	 (4.136838428140107160e-01-9.024780444068347673e-01j)
 (8.759999999999999787e+00+0.000000000000000000e+00j)	 (-1.946170663813009682e-01-3.984153050129499163e-01j)	 (-6.065817129699712096e-01-7.595702358667757448e-01j)	 (-2.313833329298835562e-01+3.966655414763301662e-02j)	 (3.189516187495627930e-01-9.182364524573077835e-01j)
 (8.779999999999999361e+00+0.000000000000000000e+00j)	 (-3.204458979402767249e-01-2.027520149606408251e-01j)	 (-9.099936992265214020e-01-2.495584479270461786e-01j)	 (-2.864798183377901819e-01+1.660161501825324348e-01j)	 (2.359255741246397142e-01-9.136230486571765841e-01j)
 (8.800000000000000711e+00+0.000000000000000000e+00j)	 (-3.054067679166170279e-01+2.396464547665395906e-02j)	 (-8.509154498934938804e-01+3.387525955628196139e-01j)	 (-2.556070836634221632e-01+3.096039323282515632e-01j)	 (1.715128847601944673e-01-8.996631337501864722e-01j)
 (8.820000000000000284e+00+0.000000000000000000e+00j)	 (-1.590253699408157584e-01+1.919531949066835275e-01j)	 (-4.539398312997017237e-01+7.746054277684311096e-01j)	 (-1.446644625678728258e-01+4.159293859553935824e-01j)	 (1.247180189717896764e-01-8.891121160531444412e-01j)
 (8.839999999999999858e+00+0.000000000000000000e+00j)	 (5.768083322010749553e-02+2.347002438184338513e-01j)	 (1.240115298520622356e-01+8.870468658637070680e-01j)	 (9.208449542948462727e-03+4.446169167746010786e-01j)	 (8.717773168026933528e-02-8.914208012346972465e-01j)
 (8.859999999999999432e+00+0.000000000000000000e+00j)	 (2.561143001489108451e-01+1.350076794043328365e-01j)	 (6.551386259268411338e-01+6.318658051951893118e-01j)	 (1.521387908141820788e-01+3.852178258768631514e-01j)	 (4.658346267011374137e-02-9.090054983122642929e-01j)
 (8.880000000000000782e+00+0.000000000000000000e+00j)	 (3.548082368782455309e-01-6.827091907613752619e-02j)	 (9.299657422946511209e-01+1.089049556099995347e-01j)	 (2.345788626419348932e-01+2.612971220727823285e-01j)	 (-8.349708273087804930e-03-9.362835326811306258e-01j)
 (8.900000000000000355e+00+0.000000000000000000e+00j)	 (3.113455347235364323e-01-2.954422696363146472e-01j)	 (8.393693681889330405e-01-4.770318387255368942e-01j)	 (2.306708309732939666e-01+1.212050177440211068e-01j)	 (-8.331395570424467156e-02-9.618519097016204888e-01j)
 (8.919999999999999929e+00+0.000000000000000000e+00j)	 (1.389879498344910036e-01-4.571775831279834001e-01j)	 (4.173135413263364124e-01-8.963700888519547938e-01j)	 (1.483357113914411385e-01+1.914650785976949529e-02j)	 (-1.760293042394281415e-01-9.729561202910317341e-01j)
 (8.939999999999999503e+00+0.000000000000000000e+00j)	 (-9.849569144801231801e-02-4.894910625792386338e-01j)	 (-1.724403027932354948e-01-9.846546381881804422e-01j)	 (2.613652627644627233e-02-6.038829462230961738e-03j)	 (-2.769864078990197931e-01-9.604993203392553358e-01j)
 (8.960000000000000853e+00+0.000000000000000000e+00j)	 (-3.117773775851804818e-01-3.787969791155102461e-01j)	 (-7.004453087144755230e-01-7.069429999481636751e-01j)	 (-8.185594950211314003e-02+5.392186806219860518e-02j)	 (-3.730215107060221857e-01-9.226304721969579292e-01j)
 (8.980000000000000426e+00+0.000000000000000000e+00j)	 (-4.209257395030321369e-01-1.672342892025091010e-01j)	 (-9.614002192989300477e-01-1.714890487853624190e-01j)	 (-1.272688932176778420e-01+1.735043322164488699e-01j)	 (-4.523246464282190127e-01-8.655063776511571216e-01j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.866830946348908116e-01+6.382607166195290727e-02j)	 (-8.545264419632597752e-01+4.126407489596515821e-01j)	 (-8.640137493930946655e-02+3.033924433670931453e-01j)	 (-5.089209422060226862e-01-8.009290245087219429e-01j)
 (9.019999999999999574e+00+0.000000000000000000e+00j)	 (-2.258173941493205328e-01+2.256335912003102351e-01j)	 (-4.230198330151768715e-01+8.174233566214132995e-01j)	 (3.046283615769026371e-02+3.898016066396011170e-01j)	 (-5.448711776459375100e-01-7.417830699369916125e-01j)
 (9.040000000000000924e+00+0.000000000000000000e+00j)	 (-4.538176012197393805e-03+2.567986209535928488e-01j)	 (1.628699724796262294e-01+8.851570043069739713e-01j)	 (1.830501798585689177e-01+3.955541447697409896e-01j)	 (-5.693307469546496913e-01-6.970595747719902091e-01j)
 (9.060000000000000497e+00+0.000000000000000000e+00j)	 (1.874454112771961611e-01+1.473184035942370351e-01j)	 (6.725074115714467782e-01+5.902044216314547009e-01j)	 (3.168359097271172820e-01+3.146546175977756876e-01j)	 (-5.948362273370223496e-01-6.684140487596478275e-01j)
 (9.080000000000000071e+00+0.000000000000000000e+00j)	 (2.720669205611083719e-01-5.751856413840185367e-02j)	 (9.051824092226004037e-01+4.902613211838662000e-02j)	 (3.843641643349489656e-01+1.746580475630958862e-01j)	 (-6.322742481171961249e-01-6.496060581339969664e-01j)
 (9.099999999999999645e+00+0.000000000000000000e+00j)	 (2.134853036286750161e-01-2.748785057719952962e-01j)	 (7.687041856147749375e-01-5.254246668079247673e-01j)	 (3.638018617872587623e-01+2.590366553728452523e-02j)	 (-6.865032615342602229e-01-6.290393289570628266e-01j)
 (9.120000000000000995e+00+0.000000000000000000e+00j)	 (3.213335180870278973e-02-4.168302249651459901e-01j)	 (3.155042744543276600e-01-9.070890747704791757e-01j)	 (2.674618527705317494e-01-7.817045826675600440e-02j)	 (-7.543431366277992822e-01-5.944072417034551581e-01j)
 (9.140000000000000568e+00+0.000000000000000000e+00j)	 (-2.032688238742488551e-01-4.247899181966359738e-01j)	 (-2.778872982768778588e-01-9.453213857439333179e-01j)	 (1.369582611176841380e-01-1.019242945676734624e-01j)	 (-8.257203427476144109e-01-5.376242074732395793e-01j)
 (9.160000000000000142e+00+0.000000000000000000e+00j)	 (-4.026082544285426446e-01-2.924761013595267856e-01j)	 (-7.799566717827911555e-01-6.238805959787235844e-01j)	 (2.689105296658766617e-02-4.144228967000147812e-02j)	 (-8.875208836491417230e-01-4.581114372987176164e-01j)
 (9.179999999999999716e+00+0.000000000000000000e+00j)	 (-4.896511493054616082e-01-6.838663269497873010e-02j)	 (-9.948500571935798842e-01-6.729655608326993999e-02j)	 (-1.655179320152523614e-02+7.396333810132274533e-02j)	 (-9.286428843874787731e-01-3.631499084885608797e-01j)
 (9.200000000000001066e+00+0.000000000000000000e+00j)	 (-4.318819216358637525e-01+1.631721351378926932e-01j)	 (-8.390555976070220856e-01+5.078819174844161344e-01j)	 (2.630384118974454094e-02+1.932608857356773180e-01j)	 (-9.442709623660002771e-01-2.651616254582933041e-01j)
 (9.220000000000000639e+00+0.000000000000000000e+00j)	 (-2.532258865659187119e-01+3.150762027167501866e-01j)	 (-3.740986756024536342e-01+8.778683718832981375e-01j)	 (1.409001232069132525e-01+2.637128321484668025e-01j)	 (-9.376991684301062557e-01-1.769829567105692114e-01j)
 (9.240000000000000213e+00+0.000000000000000000e+00j)	 (-2.467415034441156757e-02+3.314774195224450826e-01j)	 (2.175510518019635464e-01+8.992536820089367389e-01j)	 (2.841350323625648766e-01+2.515584199296388435e-01j)	 (-9.189890776482960710e-01-1.069799977096185517e-01j)
 (9.259999999999999787e+00+0.000000000000000000e+00j)	 (1.635184761646968910e-01+2.096505410088238264e-01j)	 (7.039273540264272544e-01+5.651493440194773621e-01j)	 (4.012290231652899108e-01+1.552667710025420755e-01j)	 (-9.009887386347315008e-01-5.591773999069080126e-02j)
 (9.279999999999999361e+00+0.000000000000000000e+00j)	 (2.371766928337094016e-01+1.039815600091471229e-03j)	 (8.943947403031167198e-01+7.876422436671295588e-03j)	 (4.471665546552778814e-01+6.171133238832077032e-03j)	 (-8.942714783179945837e-01-1.680811051865696570e-02j)
 (9.300000000000000711e+00+0.000000000000000000e+00j)	 (1.672505121244031445e-01-2.089045726633867173e-01j)	 (7.142922425109652362e-01-5.528526519579685106e-01j)	 (4.043171670701658504e-01-1.437642720708114941e-01j)	 (-9.029764257696984986e-01+2.220443632527738242e-02j)
 (9.320000000000000284e+00+0.000000000000000000e+00j)	 (-1.880915503266778616e-02-3.342051169352419082e-01j)	 (2.341671356073388444e-01-8.959701419745242923e-01j)	 (2.893366569877506289e-01-2.422551469314480066e-01j)	 (-9.231794923436631439e-01+7.305044575126759532e-02j)
 (9.339999999999999858e+00+0.000000000000000000e+00j)	 (-2.477992087129157750e-01-3.220421002918471554e-01j)	 (-3.578477732922045185e-01-8.856197410163949568e-01j)	 (1.466462296128026588e-01-2.571332899727586385e-01j)	 (-9.444326917434153756e-01+1.429134188746398471e-01j)
 (9.359999999999999432e+00+0.000000000000000000e+00j)	 (-4.294287410524625370e-01-1.734557983248219692e-01j)	 (-8.296977053708695093e-01-5.243590216891986788e-01j)	 (3.104284078884030768e-02-1.889065274446783682e-01j)	 (-9.538690685262305458e-01+2.312670880895148495e-01j)
 (9.380000000000000782e+00+0.000000000000000000e+00j)	 (-4.916756346614355455e-01+5.704022252749912925e-02j)	 (-9.962675927539661469e-01+4.783369276118519531e-02j)	 (-1.375042667526226413e-02-7.052479869754331443e-02j)	 (-9.412658860529171667e-01+3.299328875513586889e-01j)
 (9.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.089916000966051790e-01+2.827834133268906092e-01j)	 (-7.918652847981539900e-01+6.083592238449314626e-01j)	 (2.780454379810914575e-02+4.555582112623863394e-02j)	 (-9.030834599905904758e-01+4.261359393399769546e-01j)
 (9.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.123120356475183823e-01+4.188748078050786861e-01j)	 (-2.959457076186288726e-01+9.391475277531567967e-01j)	 (1.369880844084107041e-01+1.079459308513765897e-01j)	 (-8.438980452522718556e-01+5.073638043476508264e-01j)
 (9.439999999999999503e+00+0.000000000000000000e+00j)	 (2.304865406106584164e-02+4.154016018748450945e-01j)	 (2.979962470596899671e-01+9.120345342270039790e-01j)	 (2.681659303373153946e-01+8.647704274525168378e-02j)	 (-7.746674742895715005e-01+5.661263632459970774e-01j)
 (9.460000000000000853e+00+0.000000000000000000e+00j)	 (2.068767769062710427e-01+2.769616636134905052e-01j)	 (7.581842351622593013e-01+5.389368590105102497e-01j)	 (3.666731368160232041e-01-1.595425613419003061e-02j)	 (-7.085083121018325159e-01+6.027538835472705525e-01j)
 (9.480000000000000426e+00+0.000000000000000000e+00j)	 (2.693714753021093644e-01+6.084532000408716945e-02j)	 (9.053074016774296240e-01-3.282131095715468821e-02j)	 (3.902362489704729320e-01-1.644899389160275616e-01j)	 (-6.556375942044618821e-01+6.251384447069553429e-01j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (1.884629665958039157e-01-1.454135648659707347e-01j)	 (6.827241099167987715e-01-5.781993770957373213e-01j)	 (3.255458435150187513e-01-3.059300146021664557e-01j)	 (-6.194592641432763447e-01+6.455206813129283905e-01j)
 (9.519999999999999574e+00+0.000000000000000000e+00j)	 (-1.559397922049191032e-03-2.583273245821394171e-01j)	 (1.786344478667135083e-01-8.825607131125255966e-01j)	 (1.934904049104253787e-01-3.895353448831715970e-01j)	 (-5.953271717749883951e-01+6.755806664201620126e-01j)
 (9.540000000000000924e+00+0.000000000000000000e+00j)	 (-2.234874696966566987e-01-2.311589167299341330e-01j)	 (-4.084600301934517841e-01-8.257189930582164994e-01j)	 (4.100210386355925690e-02-3.868686801952231913e-01j)	 (-5.724684456476882843e-01+7.217557277226763768e-01j)
 (9.560000000000000497e+00+0.000000000000000000e+00j)	 (-3.874404359276409915e-01-7.223564733906781554e-02j)	 (-8.474851709279679346e-01-4.290023686376958079e-01j)	 (-7.729289964235147581e-02-3.029053654614832225e-01j)	 (-5.383135723585622534e-01+7.826190932082371932e-01j)
 (9.580000000000000071e+00+0.000000000000000000e+00j)	 (-4.260738897061134844e-01+1.582985621646661456e-01j)	 (-9.652771830569115696e-01+1.530923580283261587e-01j)	 (-1.204350121713005511e-01-1.740634873438805796e-01j)	 (-4.835371343717094761e-01+8.493463074038487548e-01j)
 (9.599999999999999645e+00+0.000000000000000000e+00j)	 (-3.209657509403241460e-01+3.720207972559397835e-01j)	 (-7.143913519476029483e-01+6.933878136553908167e-01j)	 (-7.713912248802273774e-02-5.392487291044111009e-02j)	 (-4.058348619955119418e-01+9.090873052971556456e-01j)
 (9.620000000000000995e+00+0.000000000000000000e+00j)	 (-1.098476215615670493e-01+4.868406477000259969e-01j)	 (-1.916861913686918606e-01+9.809725037101829637e-01j)	 (2.981780492317949796e-02+7.762055957901967292e-03j)	 (-3.109574110614098941e-01+9.499242798785750841e-01j)
 (9.640000000000000568e+00+0.000000000000000000e+00j)	 (1.281499392405105464e-01+4.591336194203911036e-01j)	 (3.995935712353980707e-01+9.037789679424492739e-01j)	 (1.525472341845482971e-01-1.542388650312490929e-02j)	 (-2.105953655027950899e-01+9.654745139549489874e-01j)
 (9.660000000000000142e+00+0.000000000000000000e+00j)	 (3.034611611651724106e-01+3.008147787295090136e-01j)	 (8.293889366503781613e-01+4.924604579715007313e-01j)	 (2.368329412174010051e-01-1.162189616662654551e-01j)	 (-1.179428282192264560e-01+9.573363046365626072e-01j)
 (9.679999999999999716e+00+0.000000000000000000e+00j)	 (3.511341864681516989e-01+7.466754098166053510e-02j)	 (9.308974163043560734e-01-9.161361437530898821e-02j)	 (2.433933242256417218e-01-2.565085489829270204e-01j)	 (-4.267588059821122298e-02+9.344205815563991768e-01j)
 (9.700000000000001066e+00+0.000000000000000000e+00j)	 (2.562423139973067920e-01-1.302433663133626407e-01j)	 (6.658757834028150580e-01-6.195431024045833235e-01j)	 (1.632967652386680957e-01-3.822433149227608684e-01j)	 (1.268872244814245320e-02+9.094301572864605943e-01j)
 (9.720000000000000639e+00+0.000000000000000000e+00j)	 (5.970778840381940622e-02-2.334477687304507554e-01j)	 (1.396057624331502878e-01-8.845233698665279087e-01j)	 (2.149401634951106713e-02-4.445971733115263724e-01j)	 (5.362969703510573477e-02+8.938653233795781361e-01j)
 (9.740000000000000213e+00+0.000000000000000000e+00j)	 (-1.577420361316028141e-01-1.945791931741576719e-01j)	 (-4.403370630224516247e-01-7.828194904798001508e-01j)	 (-1.329156786589280603e-01-4.190827348153405296e-01j)	 (9.132565161326061665e-02+8.935114487815618567e-01j)
 (9.759999999999999787e+00+0.000000000000000000e+00j)	 (-3.072041311544982944e-01-2.917998923850309567e-02j)	 (-8.453671802160365178e-01-3.543832192230327305e-01j)	 (-2.458736561236321561e-01-3.151396670861053573e-01j)	 (1.381274442784921341e-01+9.061754491213883655e-01j)
 (9.779999999999999361e+00+0.000000000000000000e+00j)	 (-3.264303118100890244e-01+1.973860179019398253e-01j)	 (-9.153994149630417798e-01+2.327907046044262462e-01j)	 (-2.794928772905446168e-01-1.724416726866236926e-01j)	 (2.025720941991368818e-01+9.225573953509209613e-01j)
